CWE number,CWE name,file_name,issue desc,tags,Line,startLine,endLine
CWE-306,Missing Authentication for Critical Function,src/main/java/com/um/springbootprojstructure/config/SecurityConfig.java,"The security configuration permits all requests via anyRequest().permitAll(), leaving every controller endpoint reachable without framework-enforced authentication.",authentication|authorization|access-control,30,18,30
CWE-284,Improper Access Control,src/main/java/com/um/springbootprojstructure/controller/AdminDirectoryController.java,"The admin LDAP search endpoint has no authorization check, so any caller can query directory user information.",authorization|ldap|information-disclosure,19,19,25
CWE-200,Exposure of Sensitive Information to an Unauthorized Actor,src/main/java/com/um/springbootprojstructure/controller/UserController.java,"The user listing endpoint returns usernames, email addresses, roles, and statuses without any authentication or authorization check.",authorization|information-disclosure|privacy,20,20,33
CWE-639,Authorization Bypass Through User-Controlled Key,src/main/java/com/um/springbootprojstructure/controller/UserDocumentController.java,"The document download and upload endpoints authorize only by publicRef in the URL and perform no caller authentication, enabling unauthorized read or overwrite of another user's document if the reference is known.",idor|authorization|file-upload|file-download,22,22,39
CWE-798,Use of Hard-coded Credentials,src/main/resources/application.properties,"The application configuration contains hard-coded secrets: the notification API key and the LDAP bind username/password.",hardcoded-secret|credentials|configuration,20,19,29
CWE-319,Cleartext Transmission of Sensitive Information,src/main/resources/application.properties,"The notification gateway is configured with an HTTP base URL, so the API key and MFA SMS payloads would be sent without transport encryption.",cleartext-transport|secrets|mfa,19,19,20
CWE-489,Active Debug Code,src/main/resources/application.properties,"The H2 database console is enabled, exposing a development-only administrative interface if deployed with this configuration.",debug-interface|misconfiguration|admin-interface,11,11,12
CWE-798,Use of Hard-coded Credentials,src/main/java/com/um/springbootprojstructure/config/DataInitializer.java,"The startup initializer creates default user accounts with a fixed known password, introducing built-in credentials.",hardcoded-credentials|default-account|authentication,27,23,38
CWE-256,Plaintext Storage of a Password,src/main/java/com/um/springbootprojstructure/entity/PasswordResetToken.java,"Password reset tokens are stored directly in plaintext in the database instead of as one-way verifiers.",password-reset|token-storage|plaintext,21,21,22
CWE-256,Plaintext Storage of a Password,src/main/java/com/um/springbootprojstructure/entity/MfaChallenge.java,"The MFA one-time passcode is stored in plaintext in persistent storage.",mfa|otp|plaintext,29,29,30
